OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection;CombinatorialCoverage
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;30.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;INCLING;6;6.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv2.xml;GFE;6;5.0;3;3;0.5;0.7181818;1.0
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;ACTS;7;44.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;10.0;3;4;0.42857143;0.7;0.5181818
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;19.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;INCLING;7;7.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv3.xml;GFE;7;3.0;4;3;0.5714286;0.7;1.0
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;16.0;4;4;0.5;0.75974023;1.0
PPUv8.xml;PPUv4.xml;ACTS;9;101.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;13.0;3;7;0.3;0.75974023;0.55448717
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;8;24.0;3;5;0.375;0.75974023;1.0
PPUv8.xml;PPUv4.xml;INCLING;9;7.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv4.xml;GFE;9;5.0;4;5;0.44444445;0.75974023;1.0
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;42.0;0;11;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;ACTS;12;223.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;36.0;0;5;0.0;0.9067164;0.43014705
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;69.0;0;11;0.0;0.9070632;1.0
PPUv8.xml;PPUv5.xml;INCLING;13;10.0;0;13;0.0;0.9070632;1.0
PPUv8.xml;PPUv5.xml;GFE;12;9.0;0;12;0.0;0.9067164;1.0
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;36.0;0;11;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;ACTS;12;177.0;0;12;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;38.0;0;4;0.0;0.90495867;0.42916667
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;57.0;0;11;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;INCLING;13;10.0;0;13;0.0;0.90495867;1.0
PPUv8.xml;PPUv6.xml;GFE;11;8.0;0;11;0.0;0.9053498;1.0
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;50.0;9;8;0.5294118;0.9194139;1.0
PPUv8.xml;PPUv7.xml;ACTS;12;174.0;1;11;0.083333336;0.9194139;1.0
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;42.0;2;4;0.33333334;0.9194139;0.44852942
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;67.0;1;13;0.071428575;0.9194139;1.0
PPUv8.xml;PPUv7.xml;INCLING;13;12.0;1;12;0.07692308;0.9194139;1.0
PPUv8.xml;PPUv7.xml;GFE;12;10.0;1;11;0.083333336;0.9194139;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;9.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;26.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;6.0;0;7;0.0;0.6956522;0.6388889
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;12.0;0;8;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;INCLING;7;6.0;0;7;0.0;0.6956522;1.0
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;GFE;8;3.0;0;8;0.0;0.6956522;1.0
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;ACTS;2;8.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.4848485;0.4
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;INCLING;2;5.0;2;0;1.0;0.4848485;1.0
Boeingv1.xml;Boeingv2.xml;GFE;2;1.0;2;0;1.0;0.4848485;1.0
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;5.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;20.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;5.0;0;3;0.0;0.82222223;0.42857143
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;8.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;INCLING;6;6.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv2.xml;GFE;6;2.0;0;6;0.0;0.82222223;1.0
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;17.0;0;7;0.0;0.6315789;1.0
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;5.0;0;5;0.0;0.6315789;0.6160714
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;9.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;INCLING;6;6.0;0;6;0.0;0.61403507;1.0
CarBodyv1.xml;CarBodyv3.xml;GFE;6;2.0;0;6;0.0;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;4.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;34.0;2;5;0.2857143;0.6315789;1.0
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;7.0;2;3;0.4;0.6315789;0.6160714
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;12.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;INCLING;6;8.0;2;4;0.33333334;0.61403507;1.0
CarBodyv2.xml;CarBodyv3.xml;GFE;7;2.0;2;5;0.2857143;0.6315789;1.0
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;12.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;3.0;1;2;0.33333334;0.82222223;0.42857143
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;5.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;INCLING;6;9.0;3;3;0.5;0.82222223;1.0
CarBodyv3.xml;CarBodyv2.xml;GFE;6;2.0;3;3;0.5;0.82222223;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;8;4.0;3;5;0.375;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;18.0;1;6;0.14285715;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;3.0;8;8;0.5;0.71929824;0.58035713
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;7;6.0;1;6;0.14285715;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;INCLING;7;6.0;2;5;0.2857143;0.71929824;1.0
LinuxKernelv1.xml;LinuxKernelv2.xml;GFE;6;3.0;1;5;0.16666667;0.71929824;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;11.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;1;1;0.5;0.44186047;0.3809524
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;INCLING;2;5.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv2.xml;GFE;2;1.0;1;1;0.5;0.44186047;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;44.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;18.0;3;2;0.6;0.8545455;0.38181818
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;33.0;5;2;0.71428573;0.8558559;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;INCLING;7;6.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv3.xml;GFE;7;3.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;82.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;22.0;3;0;1.0;0.87700534;0.31868133
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;42.0;7;0;1.0;0.87765956;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;INCLING;9;8.0;9;0;1.0;0.8763441;1.0
ParkingAssistantv1.xml;ParkingAssistantv4.xml;GFE;7;4.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;45.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;15.0;2;3;0.4;0.8545455;0.38181818
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;30.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;INCLING;7;7.0;5;2;0.71428573;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv3.xml;GFE;7;2.0;4;3;0.5714286;0.8545455;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;24.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;93.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;26.0;3;0;1.0;0.8763441;0.31868133
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;45.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;INCLING;9;7.0;9;0;1.0;0.8763441;1.0
ParkingAssistantv2.xml;ParkingAssistantv4.xml;GFE;7;4.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;11.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;INCLING;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv2.xml;GFE;2;1.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;121.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;20.0;3;0;1.0;0.87700534;0.31868133
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;39.0;7;0;1.0;0.87700534;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;INCLING;9;7.0;9;0;1.0;0.8763441;1.0
ParkingAssistantv3.xml;ParkingAssistantv4.xml;GFE;7;4.0;7;0;1.0;0.8763441;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;14.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;2.0;2;0;1.0;0.44186047;0.3809524
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;INCLING;2;6.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv2.xml;GFE;2;2.0;2;0;1.0;0.44186047;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;46.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;10.0;5;0;1.0;0.8545455;0.38181818
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;18.0;7;0;1.0;0.8558559;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;INCLING;7;7.0;7;0;1.0;0.8545455;1.0
ParkingAssistantv4.xml;ParkingAssistantv3.xml;GFE;7;3.0;7;0;1.0;0.8545455;1.0
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;13;31.0;0;13;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;ACTS;10;94.0;0;10;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;27.0;0;11;0.0;0.9518072;0.40833333
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;46.0;0;13;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;INCLING;11;11.0;0;11;0.0;0.9518072;1.0
BCS1.xml;BCS2.xml;GFE;11;7.0;0;11;0.0;0.952;1.0
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;17.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;111.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;15.0;5;0;1.0;0.35911602;0.3846154
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;32.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;INCLING;4;5.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV4.xml;GFE;4;3.0;4;0;1.0;0.35911602;1.0
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;20.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;94.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;16.0;10;0;1.0;0.3923445;0.41190475
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;31.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;INCLING;6;7.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV5.xml;GFE;6;3.0;6;0;1.0;0.3923445;1.0
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;34.0;8;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;155.0;8;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;27.0;14;0;1.0;0.5214521;0.4624183
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;55.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;INCLING;6;6.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV6.xml;GFE;6;8.0;6;0;1.0;0.5214521;1.0
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;117.0;10;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;279.0;8;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;69.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;123.0;10;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;INCLING;9;11.0;9;0;1.0;0.6494024;1.0
MobileMediaV3.xml;MobileMediaV7.xml;GFE;9;14.0;9;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;16.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;112.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;17.0;0;10;0.0;0.3923445;0.41190475
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;30.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;INCLING;6;5.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV5.xml;GFE;6;4.0;0;6;0.0;0.3923445;1.0
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;32.0;4;2;0.6666667;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;151.0;3;5;0.375;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;31.0;3;11;0.21428572;0.5214521;0.4624183
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;53.0;2;4;0.33333334;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;INCLING;6;7.0;3;3;0.5;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV6.xml;GFE;6;7.0;4;2;0.6666667;0.5214521;1.0
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;75.0;10;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;269.0;8;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;76.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;122.0;10;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;INCLING;9;10.0;9;0;1.0;0.6494024;1.0
MobileMediaV4.xml;MobileMediaV7.xml;GFE;10;13.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;84.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;16.0;0;5;0.0;0.35911602;0.3846154
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;27.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;INCLING;4;6.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV4.xml;GFE;4;3.0;0;4;0.0;0.35911602;1.0
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;8;31.0;6;2;0.75;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;182.0;3;5;0.375;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;27.0;3;11;0.21428572;0.5214521;0.4624183
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;7;52.0;2;5;0.2857143;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;INCLING;6;7.0;3;3;0.5;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV6.xml;GFE;7;6.0;4;3;0.5714286;0.5214521;1.0
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;108.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;270.0;8;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;82.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;126.0;10;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;INCLING;9;9.0;9;0;1.0;0.6494024;1.0
MobileMediaV5.xml;MobileMediaV7.xml;GFE;7;14.0;7;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;22.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;68.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;13.0;2;3;0.4;0.35911602;0.3846154
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;27.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;INCLING;4;5.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV4.xml;GFE;4;3.0;2;2;0.5;0.35911602;1.0
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;20.0;4;2;0.6666667;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;140.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;17.0;3;7;0.3;0.3923445;0.41190475
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;34.0;2;4;0.33333334;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;INCLING;6;7.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV5.xml;GFE;6;4.0;3;3;0.5;0.3923445;1.0
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;75.0;10;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;290.0;8;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;77.0;26;0;1.0;0.6494024;0.55731225
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;124.0;10;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;INCLING;9;10.0;9;0;1.0;0.6494024;1.0
MobileMediaV6.xml;MobileMediaV7.xml;GFE;10;19.0;10;0;1.0;0.6494024;1.0
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;71.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;24.0;5;0;1.0;0.35911602;0.3846154
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;27.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;INCLING;4;6.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV4.xml;GFE;4;3.0;4;0;1.0;0.35911602;1.0
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;19.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;109.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;16.0;10;0;1.0;0.3923445;0.41190475
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;29.0;4;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;INCLING;6;5.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV5.xml;GFE;6;5.0;6;0;1.0;0.3923445;1.0
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;37.0;6;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;172.0;8;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;42.0;14;0;1.0;0.5214521;0.4624183
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;52.0;8;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;INCLING;6;9.0;6;0;1.0;0.5214521;1.0
MobileMediaV7.xml;MobileMediaV6.xml;GFE;6;8.0;6;0;1.0;0.5214521;1.0
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;ACTS;6;43.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;9.0;0;4;0.0;0.7181818;0.51363635
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;17.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;INCLING;6;7.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv2.xml;GFE;6;3.0;0;6;0.0;0.7181818;1.0
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;ACTS;7;43.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;7.0;0;7;0.0;0.7;0.5181818
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;0;7;0.0;0.7;1.0
PPUv1.xml;PPUv3.xml;INCLING;7;7.0;0;7;0.0;0.7;1.0
